Term,Definition
Threaten,to tell someone you are going to hurt them.
Attempt,to try.
Conspire,to plan with others.
Incite,to encourage.
Participate,to be part of.
Torture,to cause great pain to someone.
Genocide,to kill a group of people because of their religion or race.
Kill,to cause someone to die.
Injure,to hurt someone.
Sexual contact or activity,touching someone sexually.
Did not consent,did not agree.
Unable to consent,could not agree.
Serve,to work.
Assist,to help.
Military unit,the official army for a country.
Police unit,a group that enforces the law and stops crime.
Armed group,a group that carries weapons.
Paramilitary unit,a group that acts like the military but is not official.
Self-defense unit,a group that protects a community  using weapons.
Vigilante unit,a group that acts like the police, but is not official.
Rebel group,a group that fights a government.
Guerilla group,a group that uses weapons to fight  the military, police or government
Detain,to force to stay.
Prison  or Jail,a place where the police keep people who have been.
Prison camp,a camp to keep  prisoners of war or political prisoners.
Detention facility,a place where people are forced to stay.
Labor camp,a place where people are forced to work.
Direct,to be in charge.
Recruit,to ask.
Enlist,to sign up.
Conscript,to require  to join.
Hostilities,unfriendly behavior toward  others.
Combat,to fight in a war.
Crime,an action that breaks the law.
Offense,minor crime.
Commit a crime,to do something that breaks the law.
Charged,formally told  that you did something illegal.
Convicted,found guilty of a crime under the law.
Alternative sentencing,a different way to punish someone instead of going to jail.
Rehabilitative program,a program to help someone to recover from drugs or alcohol.
Clemency,reduced a sentence.
Amnesty or Pardon for,forgiveness for crimes committed
Arrested,caught  by the police.
Cited,given a ticket by the police.
Detained,forced to stay.
Confined,jailed  by the police
Sentence,a punishment under the law.
Suspended sentence,delayed sentence.
Probation,report to an officer regularly instead of jail time.
Parole or Been paroled,allowed to leave prison early.
Prostitute,someone who has sex for money.
Prostitution,having  sex for money.
Procure,to encourage  someone.
Proceeds,money from a transaction.
Cultivate,to grow a plant.
Distribute/Dispense,to give out.
Smuggle,to bring something illegally into the  country.
Controlled substances,drugs regulated by the government.
Narcotics,illegal drug s such as heroin or cocaine.
Drug paraphernalia,equipment to make  or use illegal drugs
Obtain,to gain something.
Immigration benefit,things like a visa, green card , or citizenship.
Obtain immigration benefit,to gain things like a green card.
Illegal,against the law.
Gamble or Gambling,to play a game for money.
Illegal gambling,to play a game for money that is against  the law.
Support your dependent,to pay child support.
Pay alimony,to give  money to an ex-spouse after a divorce.
Misrepresentation,lying  about who you are or something you did.
Public benefit,money from the government such as food stamps.
False ,not true.
Fraudulent,to claim something that is not true.
Misleading,telling others something that is not true.
Lie,to say things that are not true.
Removal,making someone leave the U.S.
Rescission,cancelling a visa  to stay in the U.S.
Deportation proceedings,legal process of forcing someone to leave the U.S.
Deported,forced to leave the U.S.
Selective Service,registered  in the U.S. Armed Forces required by  law. (Males 18-25 must register with the Selective Service)
Armed Forces,the military.
Deploy,to move soldiers to a new place.
Stationed overseas,a soldier works outside the U.S.
Court-martialed,to go to a military court.
Administratively separated,fired from the military.
Disciplined,to be punished for doing something wrong.
Discharged,a soldier leaves the military.
Avoid being drafted,to prevent from being selected as a soldier.
Deserted,to abandon.
Hereditary title,the title you receive when you are born into a royal family.
Order of nobility,a position given by a King or Queen.
Constitution,the supreme law of the land.
The form of government in the U.S.,Republic
Oath,a promise.
Allegiance,to be loyal to something.
Oath of Allegiance to the United States,a promise to be loyal to the United States.
Bear arms,to carry weapons.
Bear arms on behalf of the United States,to use a gun to defend the United States during a war.
Perform n oncombatant services,do work  that is not  fighting  in a war.
Example of noncombatant services, nursing, cooking, translation.  
Civilian,anyone who is not in the military.
Perform work of national importance  under civilian direction,do non-military work during a national crisis.
Example of work of national importance under civilian direction,helping the Red Cross after a natural disaster.
